track_id,timestamp,x_bev,y_bev,cam_id
7,2025-05-12T20:50:39.223124,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:39.422294,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:39.626679,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:39.821654,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:40.021663,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:40.222857,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:40.426921,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:40.631039,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:40.836279,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:41.082286,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:41.285165,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:41.485648,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:41.679510,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:41.876573,-0.5026677939046611,1.2802224074227677,2
10,2025-05-12T20:51:01.798306,-0.5005332690458941,0.5649638329811394,1
10,2025-05-12T20:51:01.991855,-0.48938601022907324,0.5068303920220624,1
10,2025-05-12T20:51:02.182092,-0.47900232999752246,0.48221436209867935,1
10,2025-05-12T20:51:02.372172,-0.46203909361847617,0.48140095051743526,1
10,2025-05-12T20:51:02.560238,-0.4572224369534975,0.47792092134198205,1
10,2025-05-12T20:51:02.748782,-0.45746562645443145,0.4811776877785392,1
10,2025-05-12T20:51:02.940881,-0.4682886339316473,0.48276586645891073,1
10,2025-05-12T20:51:03.132015,-0.4578988071073764,0.49261123735522944,1
10,2025-05-12T20:51:03.325763,-0.4627230525138543,0.49607436521959714,1
10,2025-05-12T20:51:03.509396,-0.46107367111885644,0.4912511497995172,1
10,2025-05-12T20:51:03.696918,-0.46902901157894505,0.48846803148711393,1
10,2025-05-12T20:51:03.887711,-0.5338390738674551,0.5034465806473282,1
10,2025-05-12T20:51:04.077669,-0.7173760910772502,0.4817883275305377,1
10,2025-05-12T20:51:04.265511,-0.7620522701081678,0.4763147940935356,1
10,2025-05-12T20:51:04.460038,-0.759517121460962,0.4634912707972579,1
10,2025-05-12T20:51:04.647424,-0.8850022844156056,0.42004783493942016,1
10,2025-05-12T20:51:04.834377,-0.9003872839909988,0.4055747873407023,1
10,2025-05-12T20:51:05.023766,-0.9224597602715456,0.4129154797891045,1
10,2025-05-12T20:51:05.219947,-0.9261045577174902,0.44564023713530665,1
10,2025-05-12T20:51:05.406167,-0.9276081484902798,0.5074012204702494,1
10,2025-05-12T20:51:05.587572,-0.6998403267832132,0.8711417117728574,2
10,2025-05-12T20:51:05.779813,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:05.970029,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:06.155007,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:06.342520,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:06.533859,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:06.773164,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:06.949900,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:07.137468,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:07.330082,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:07.519521,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:07.707108,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:07.893686,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:08.081607,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:08.266647,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:08.463503,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:08.646371,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:08.837313,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.024660,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.217705,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.404225,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.596180,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.783367,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:09.966371,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:10.156997,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:10.350979,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:10.542201,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:10.732265,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:10.918171,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:11.102638,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:11.293315,-0.7122263791229454,1.0461597144078647,2
10,2025-05-12T20:51:11.483341,-0.7122263791229454,1.0461597144078647,2
12,2025-05-12T20:51:25.573933,1.9085048463103746,0.08576502988188564,1
12,2025-05-12T20:51:25.769311,1.850784278592445,0.0744825642781531,1
12,2025-05-12T20:51:25.974716,1.846187326905318,0.05473415504329405,1
12,2025-05-12T20:51:26.176359,1.9018747558887736,0.058933831244091565,1
12,2025-05-12T20:51:26.378783,1.8477143731666852,0.0612943141536214,1
12,2025-05-12T20:51:26.581239,1.9018747558887736,0.058933831244091565,1
12,2025-05-12T20:51:26.800635,1.9018747558887736,0.058933831244091565,1
12,2025-05-12T20:51:27.001350,1.8969625927103653,0.03905488275317382,1
12,2025-05-12T20:51:27.227251,1.8969625927103653,0.03905488275317382,1
13,2025-05-12T20:51:27.227336,2.1413534112801793,0.046618501639177266,1
12,2025-05-12T20:51:27.447313,1.8969625927103653,0.03905488275317382,1
13,2025-05-12T20:51:27.447409,2.1417095392268912,0.0419393885648614,1
12,2025-05-12T20:51:27.656072,1.8969625927103653,0.03905488275317382,1
13,2025-05-12T20:51:27.656153,2.1702034449820955,0.043878659692623306,1
12,2025-05-12T20:51:27.868022,1.8401312223474218,0.028717255297895556,1
13,2025-05-12T20:51:27.868104,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:28.065925,1.8953365511740277,0.0324744832894455,1
13,2025-05-12T20:51:28.066005,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:28.272151,1.8416374897915222,0.0351881490396204,1
13,2025-05-12T20:51:28.272237,2.3873702713863305,0.06076251998890903,2
12,2025-05-12T20:51:28.469049,1.8953365511740277,0.0324744832894455,1
13,2025-05-12T20:51:28.469131,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:28.663125,2.142066260858543,0.037252475150836226,1
13,2025-05-12T20:51:28.663207,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:28.865003,2.1417095392268912,0.0419393885648614,1
13,2025-05-12T20:51:28.865086,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:29.064016,2.142066260858543,0.037252475150836226,1
13,2025-05-12T20:51:29.064098,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:29.259261,2.087999107955602,0.05141586106045881,1
13,2025-05-12T20:51:29.259415,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:29.464358,2.1156616594150237,0.05334922791723552,1
13,2025-05-12T20:51:29.464444,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:29.664089,2.14252255999506,0.04522958829672556,1
13,2025-05-12T20:51:29.664173,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:29.861346,2.14252255999506,0.04522958829672556,1
13,2025-05-12T20:51:29.861435,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:30.058649,2.142879281626712,0.040542674882700386,1
13,2025-05-12T20:51:30.058733,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:30.248443,2.1159918042900383,0.048727700462856655,1
13,2025-05-12T20:51:30.248531,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:30.449423,2.142166432048348,0.049908701371041427,1
13,2025-05-12T20:51:30.449504,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:30.652888,2.142166432048348,0.049908701371041427,1
13,2025-05-12T20:51:30.652968,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:30.854681,2.142166432048348,0.049908701371041427,1
13,2025-05-12T20:51:30.854769,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:31.101044,2.142166432048348,0.049908701371041427,1
13,2025-05-12T20:51:31.101173,2.4424156221869096,0.044240409688937485,2
12,2025-05-12T20:51:31.295714,1.8985942876175612,0.04565816074597745,1
13,2025-05-12T20:51:31.295793,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:31.487849,2.116477506868622,0.056650866913637334,1
13,2025-05-12T20:51:31.487936,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:31.676361,2.142982279501946,0.05321034036744324,1
13,2025-05-12T20:51:31.676445,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:31.869750,2.143912032880447,0.06918307850831645,1
13,2025-05-12T20:51:31.869845,2.4416490850610093,0.05371670594148499,2
12,2025-05-12T20:51:32.068089,1.9002316654301556,0.05228443679067509,1
13,2025-05-12T20:51:32.068170,2.439357200200597,0.08205007582033624,2
12,2025-05-12T20:51:32.269761,2.0630119428969977,0.07038947743147345,1
13,2025-05-12T20:51:32.269844,2.439357200200597,0.08205007582033624,2
12,2025-05-12T20:51:32.469805,2.0634690713976562,0.07820145632044695,1
13,2025-05-12T20:51:32.469901,2.439357200200597,0.08205007582033624,2
12,2025-05-12T20:51:32.666841,2.0896153631757466,0.07040915165229515,1
13,2025-05-12T20:51:32.666926,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:32.666949,-0.44975271950125506,0.7014095769369,1
12,2025-05-12T20:51:32.864589,2.0630119428969977,0.07038947743147345,1
13,2025-05-12T20:51:32.864671,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:32.864689,-0.06564021709425681,0.7898894153477953,1
12,2025-05-12T20:51:33.059296,2.0627081656815376,0.07493262112404206,1
13,2025-05-12T20:51:33.059375,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:33.059394,0.046358904394408186,0.7932102732453197,1
12,2025-05-12T20:51:33.264362,2.088854457459628,0.06714031645589025,1
13,2025-05-12T20:51:33.264443,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:33.264465,0.11804229725371775,0.7665649365871953,1
12,2025-05-12T20:51:33.465563,2.0636209789823754,0.0612810311457936,1
13,2025-05-12T20:51:33.465645,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:33.465666,0.44654655168123963,0.77977260349381,1
12,2025-05-12T20:51:33.663908,2.0628626772448113,0.05802338258732521,1
13,2025-05-12T20:51:33.664000,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:33.664023,0.5888251212250989,0.8414996361528784,1
12,2025-05-12T20:51:33.865543,2.0631679385255817,0.05345804393868486,1
13,2025-05-12T20:51:33.865619,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:33.865637,0.5964399025449489,0.8435598409644824,1
12,2025-05-12T20:51:34.066057,2.037843590977344,0.05679708973303644,1
13,2025-05-12T20:51:34.066177,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:34.066205,0.8524268903400776,0.8962077358437976,1
12,2025-05-12T20:51:34.267710,2.0634736969121836,0.048885270817966536,1
13,2025-05-12T20:51:34.267790,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:34.267809,1.0775024014578412,0.9188320254291908,1
12,2025-05-12T20:51:34.468914,2.1159918042900383,0.048727700462856655,1
13,2025-05-12T20:51:34.468989,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:34.469008,1.4065015412988937,0.9510663782311214,1
12,2025-05-12T20:51:34.667923,2.0908906263353857,0.055446530544899855,1
13,2025-05-12T20:51:34.668024,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:34.668044,1.3938120050173852,0.9231467597058823,1
12,2025-05-12T20:51:34.859260,2.090585365054616,0.0600118691935402,1
13,2025-05-12T20:51:34.859344,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:34.859366,1.823939268451094,1.0060788391066615,1
12,2025-05-12T20:51:35.045933,1.8985942876175612,0.04565816074597745,1
13,2025-05-12T20:51:35.046012,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:35.046029,1.990300763983138,0.9903701896500886,1
12,2025-05-12T20:51:35.243599,1.8431489119979527,0.041681187533547465,1
13,2025-05-12T20:51:35.243690,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:35.243716,1.9568250766097555,1.002261992626078,1
12,2025-05-12T20:51:35.442224,1.8431489119979527,0.041681187533547465,1
13,2025-05-12T20:51:35.442303,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:35.442323,1.8562288017972937,1.0123725920333122,1
12,2025-05-12T20:51:35.635172,2.0628626772448113,0.05802338258732521,1
13,2025-05-12T20:51:35.635259,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:35.635281,1.819514376989429,1.013757369845078,1
12,2025-05-12T20:51:35.817504,2.1159918042900383,0.048727700462856655,1
13,2025-05-12T20:51:35.817583,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:35.817600,1.8513734379338924,1.0086390371997975,1
12,2025-05-12T20:51:36.016522,2.14252255999506,0.04522958829672556,1
13,2025-05-12T20:51:36.016602,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:36.016621,1.8493334526993674,0.9987045826462004,1
12,2025-05-12T20:51:36.212563,2.0908906263353857,0.055446530544899855,1
13,2025-05-12T20:51:36.212646,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:36.212667,1.8167000756381573,0.999115313894871,1
12,2025-05-12T20:51:36.410552,2.1159918042900383,0.048727700462856655,1
13,2025-05-12T20:51:36.410638,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:36.410661,1.8521691692205229,1.023896293244825,1
12,2025-05-12T20:51:36.605399,2.087999107955602,0.05141586106045881,1
13,2025-05-12T20:51:36.605492,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:36.605511,1.833882483924989,1.0221568620143024,1
12,2025-05-12T20:51:36.802790,2.090074778881788,0.05214489154849804,1
13,2025-05-12T20:51:36.802869,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:36.802887,1.833882483924989,1.0221568620143024,1
12,2025-05-12T20:51:37.044169,1.8969625927103653,0.03905488275317382,1
13,2025-05-12T20:51:37.044247,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:37.044266,1.8512195582754525,1.015482808284886,1
12,2025-05-12T20:51:37.242845,2.1159918042900383,0.048727700462856655,1
13,2025-05-12T20:51:37.242930,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:37.242950,1.8176343308712788,1.0039759935761565,1
12,2025-05-12T20:51:37.434695,2.142166432048348,0.049908701371041427,1
13,2025-05-12T20:51:37.434771,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:37.434789,1.8318979949633136,1.0087966188988169,1
12,2025-05-12T20:51:37.617894,2.145098473897894,0.058703785086113444,1
13,2025-05-12T20:51:37.617968,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:37.617987,1.8501974396103957,1.0105052274404076,1
12,2025-05-12T20:51:37.814997,2.142982279501946,0.05321034036744324,1
13,2025-05-12T20:51:37.815108,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:37.815146,1.8177112195280385,1.0005563839199074,1
12,2025-05-12T20:51:38.007941,2.116807651743636,0.05202933945925847,1
13,2025-05-12T20:51:38.008027,2.439357200200597,0.08205007582033624,2
14,2025-05-12T20:51:38.008050,1.7984647425260931,0.994018001553731,1
12,2025-05-12T20:51:38.206969,2.116807651743636,0.05202933945925847,1
14,2025-05-12T20:51:38.207044,1.7285574642996142,0.9810567332984997,1
12,2025-05-12T20:51:38.402395,2.142879281626712,0.040542674882700386,1
14,2025-05-12T20:51:38.402485,1.7610544356902316,0.9842068141392597,1
12,2025-05-12T20:51:38.594145,1.8937161336783135,0.025916843658768382,1
14,2025-05-12T20:51:38.594229,1.7295091935205829,0.9826344539841274,1
12,2025-05-12T20:51:38.792498,2.0720042748552667,0.0444983391513212,1
14,2025-05-12T20:51:38.792585,1.731371765650886,0.9956987892487068,1
12,2025-05-12T20:51:38.991315,2.257754127461986,0.0310086033390028,1
14,2025-05-12T20:51:38.991398,1.8040641989505501,1.026872732117953,1
12,2025-05-12T20:51:39.193866,2.1150029960782706,0.06256951550723504,1
14,2025-05-12T20:51:39.193985,1.7521513966727547,1.0236166832715066,1
12,2025-05-12T20:51:39.387598,2.053884391661386,0.10802798075456642,1
14,2025-05-12T20:51:39.387689,1.6391476731408416,1.0119061356981303,1
12,2025-05-12T20:51:39.600844,2.1784465392810097,0.10916119312632644,1
14,2025-05-12T20:51:39.600923,1.6888388968578383,1.0389903617022918,1
12,2025-05-12T20:51:39.792411,2.300098578723687,0.11334993437802282,1
14,2025-05-12T20:51:39.792489,1.532093570136629,0.9869623756958421,1
12,2025-05-12T20:51:39.981017,2.1151651701716614,0.0946647590695172,1
14,2025-05-12T20:51:39.981110,1.4763780701566014,0.9676552681176771,1
12,2025-05-12T20:51:40.171159,2.0259685565827232,0.04548627975209007,1
14,2025-05-12T20:51:40.171237,1.4774491084373074,0.9765415107865821,1
12,2025-05-12T20:51:40.371408,1.886787109160886,-0.023762137648317055,1
14,2025-05-12T20:51:40.371490,1.4940922132592676,0.9869208686885576,1
12,2025-05-12T20:51:40.571537,1.8619933707592922,-0.037839716707780933,1
14,2025-05-12T20:51:40.571621,1.4468675049326025,0.9936676327600322,1
12,2025-05-12T20:51:40.768276,1.8396326807361167,-0.014886202389549266,1
14,2025-05-12T20:51:40.768358,1.4493803374460736,0.997897977276028,1
12,2025-05-12T20:51:40.962644,1.677383992388607,-0.018442184973152403,1
14,2025-05-12T20:51:40.962747,1.3653159817358465,0.9923707482358619,1
12,2025-05-12T20:51:41.160436,1.6355606139054037,0.01479435269729876,1
14,2025-05-12T20:51:41.160520,1.3393436759630695,0.9806024713863704,1
12,2025-05-12T20:51:41.358983,1.8470900964702452,0.03969820286148083,1
14,2025-05-12T20:51:41.359057,1.3542593081622827,0.9907106552721062,1
12,2025-05-12T20:51:41.562149,1.5921367326460252,0.03557488958634156,1
14,2025-05-12T20:51:41.562232,1.2749640342514765,0.9927466733380896,1
12,2025-05-12T20:51:41.757703,1.6410388766727713,0.04532533900045434,1
14,2025-05-12T20:51:41.757785,1.2916476306047615,0.998376947104314,1
12,2025-05-12T20:51:41.959771,1.6443685844069709,0.06388218184339244,1
14,2025-05-12T20:51:41.959871,1.2245249386289583,0.9829873921892667,1
12,2025-05-12T20:51:42.157670,1.8601224836078187,0.11459929960931423,1
14,2025-05-12T20:51:42.157752,1.104501264626997,0.9456292387013439,1
12,2025-05-12T20:51:42.350455,1.4636956645555772,0.07803107916629827,1
14,2025-05-12T20:51:42.350541,0.9854140587849889,0.9057015758929975,1
12,2025-05-12T20:51:42.549384,1.5992778888965413,0.07833423934034515,1
14,2025-05-12T20:51:42.549497,0.9629327267739684,0.913694240130021,1
12,2025-05-12T20:51:42.797788,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:42.797879,0.9432963134166609,0.9189338143849841,1
12,2025-05-12T20:51:42.991705,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:42.991784,0.9016616457757887,0.9008559729015895,1
12,2025-05-12T20:51:43.194053,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:43.194137,0.8097610475359435,0.8952344062471964,1
12,2025-05-12T20:51:43.397270,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:43.397350,0.7914606864540257,0.8935073614366289,1
12,2025-05-12T20:51:43.597801,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:43.597890,0.7182694464364394,0.8890224746024482,1
12,2025-05-12T20:51:43.804247,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:43.804323,0.6522536999442334,0.8668739122931619,1
12,2025-05-12T20:51:44.013433,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:44.013544,0.628097282078907,0.873006038631403,1
12,2025-05-12T20:51:44.211573,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:44.211690,0.6488687084058198,0.9328568642963415,1
12,2025-05-12T20:51:44.418282,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:44.418398,0.6162633372019901,0.9324181295328158,1
12,2025-05-12T20:51:44.612469,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:44.612552,0.5026365651583085,0.8845988277601692,1
12,2025-05-12T20:51:44.820516,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:44.820630,0.45119109983519756,0.8699513254088549,1
12,2025-05-12T20:51:45.028681,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:45.028778,0.41940307986592296,0.8679423588043291,1
12,2025-05-12T20:51:45.293833,1.4989335162523671,0.016991384409514775,1
14,2025-05-12T20:51:45.293930,0.3929558926040589,0.8688802350146287,1
12,2025-05-12T20:51:45.485607,1.6255237113259662,-0.01889912737713039,1
14,2025-05-12T20:51:45.485685,0.36482070013575185,0.8719570344191525,1
12,2025-05-12T20:51:45.695652,1.4597867603568249,-0.004110491339218866,1
14,2025-05-12T20:51:45.695734,0.22402145722723935,0.8700253618197703,1
12,2025-05-12T20:51:45.896921,1.4619492174407043,0.05435247522658489,1
14,2025-05-12T20:51:45.897011,0.06792486965210635,0.8440763727165095,1
12,2025-05-12T20:51:46.095821,1.3392505082354225,0.12498749701290632,1
14,2025-05-12T20:51:46.095915,-0.003911759218086995,0.8971696918252172,1
12,2025-05-12T20:51:46.298206,1.2609886677085405,0.15006818178511477,1
14,2025-05-12T20:51:46.298287,-0.0403591682414255,0.9504620504212289,1
12,2025-05-12T20:51:46.493202,1.1206644724000139,0.11721864177922775,1
14,2025-05-12T20:51:46.493279,-0.07188565356524301,1.011624800249555,1
12,2025-05-12T20:51:46.688354,0.9873161258932525,0.09078566374884603,1
14,2025-05-12T20:51:46.688471,-0.10062782689064508,1.0269796087028764,1
12,2025-05-12T20:51:46.884276,0.8635427110983931,0.0730510595958546,1
14,2025-05-12T20:51:46.884352,-0.10764262382541084,1.005616451808961,1
12,2025-05-12T20:51:47.086052,0.7368118065853493,0.05266561517585184,1
14,2025-05-12T20:51:47.086150,-0.12804970508615762,0.9738991393092482,1
12,2025-05-12T20:51:47.285697,0.6100598393644479,0.025192449751617836,1
14,2025-05-12T20:51:47.285789,-0.14045128489535647,0.9656527921394222,1
12,2025-05-12T20:51:47.492294,0.4191832717257689,-0.02769714566371906,1
14,2025-05-12T20:51:47.492379,-0.11860825573955251,0.9829372773067089,1
12,2025-05-12T20:51:47.683724,0.2949596266694964,-0.03908353788784464,1
14,2025-05-12T20:51:47.683824,-0.1360141433301687,0.9629719989592473,1
12,2025-05-12T20:51:47.891751,0.1567370960888772,-0.04902771088063139,1
14,2025-05-12T20:51:47.891830,-0.11185974661428444,0.9836749564170946,1
12,2025-05-12T20:51:48.087612,0.01732730822429146,-0.023191910425540516,1
14,2025-05-12T20:51:48.087710,-0.11153311009899684,0.9792917120544672,1
12,2025-05-12T20:51:48.293490,0.01593838636536217,-0.04662066645811275,1
14,2025-05-12T20:51:48.293585,-0.13381020911699626,0.9617556470391644,1
12,2025-05-12T20:51:48.496607,0.01593838636536217,-0.04662066645811275,1
14,2025-05-12T20:51:48.496739,-0.11153311009899684,0.9792917120544672,1
12,2025-05-12T20:51:48.706640,0.030304301709271605,-0.04198427431600493,1
14,2025-05-12T20:51:48.706779,-0.11351377044770239,0.9715464280456919,1
12,2025-05-12T20:51:48.902830,0.03709320371922644,-0.03668362430893847,1
14,2025-05-12T20:51:48.902907,-0.11153311009899684,0.9792917120544672,1
12,2025-05-12T20:51:49.109945,0.03516544594509121,-0.029121213038848782,1
14,2025-05-12T20:51:49.110024,-0.13408706817093144,0.9599992835787734,1
12,2025-05-12T20:51:49.311352,0.02267988248408058,-0.011854132191895655,1
14,2025-05-12T20:51:49.311438,-0.11878089540660391,0.9689829879263856,1
12,2025-05-12T20:51:49.516411,0.02770851808219654,-0.01679575306608515,1
14,2025-05-12T20:51:49.516517,-0.11379026879459,0.9697817969057028,1
12,2025-05-12T20:51:49.723026,0.014773164392415435,-0.025626199249088363,1
14,2025-05-12T20:51:49.723112,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:49.938365,0.027561966830594753,-0.025547707791401218,1
14,2025-05-12T20:51:49.938449,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:50.145544,0.02882786030621564,-0.03989901736872127,1
14,2025-05-12T20:51:50.145622,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:50.343412,0.022446625074690536,-0.03162012663114775,1
14,2025-05-12T20:51:50.343529,-0.11153311009899684,0.9792917120544672,1
12,2025-05-12T20:51:50.548859,0.021366868256650795,-0.030011019147393646,1
14,2025-05-12T20:51:50.549033,-0.10654284419403048,0.9800987887133824,1
12,2025-05-12T20:51:50.752324,0.021548100627898956,-0.029059555447039077,1
14,2025-05-12T20:51:50.752405,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:50.957477,0.02238695588444989,-0.02677602354064494,1
14,2025-05-12T20:51:50.957579,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:51.157219,0.028194704370151907,-0.02079926261008246,1
14,2025-05-12T20:51:51.157324,-0.11093113888526146,0.9766694553613402,1
12,2025-05-12T20:51:51.366452,0.04116607293516868,-0.02606151395103961,1
14,2025-05-12T20:51:51.366545,-0.10566456371944712,0.9792399564003582,1
12,2025-05-12T20:51:51.567657,0.02822754450801819,-0.02956860603967679,1
14,2025-05-12T20:51:51.567757,-0.11125643946184742,0.9810468802194432,1
12,2025-05-12T20:51:51.768789,0.034623030363728186,-0.024141817037034014,1
14,2025-05-12T20:51:51.768875,-0.11125643946184742,0.9810468802194432,1
12,2025-05-12T20:51:51.970774,0.02724519840441322,-0.027924929645423643,1
14,2025-05-12T20:51:51.970854,-0.11125643946184742,0.9810468802194432,1
12,2025-05-12T20:51:52.235283,0.02787846870707529,-0.02317248628754637,1
14,2025-05-12T20:51:52.235383,-0.11916065665909496,0.9794329064841532,1
12,2025-05-12T20:51:52.427317,0.008758647615060955,-0.019967320833941888,1
14,2025-05-12T20:51:52.427398,-0.1194912444771884,0.9837864458221004,1
12,2025-05-12T20:51:52.625077,0.015464510708175377,-0.01948343940759545,1
14,2025-05-12T20:51:52.625163,-0.11345864494313046,0.9977656075345885,1
12,2025-05-12T20:51:52.833977,0.015604398122925522,-0.027239454442509144,1
14,2025-05-12T20:51:52.834057,-0.10017213779718712,1.0206823150487874,1
12,2025-05-12T20:51:53.031728,0.022139868464720717,-0.033043425792939125,1
14,2025-05-12T20:51:53.031810,-0.09056759073193599,1.0134098314339839,1
12,2025-05-12T20:51:53.227204,0.015287437785236174,-0.034907761703453305,1
14,2025-05-12T20:51:53.227348,-0.10695897355281808,0.9445340701825168,1
12,2025-05-12T20:51:53.421328,0.04066570609113718,-0.03871558525695879,1
14,2025-05-12T20:51:53.421405,-0.05150989505423279,0.9103801405110127,1
12,2025-05-12T20:51:53.616900,0.053412794575079636,-0.04397396920434861,1
14,2025-05-12T20:51:53.616975,0.152085897839965,0.9017287709321451,1
